algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
Greedy,StronglyCorrelated,20,1000,253,42,5158,0.005,524288,0.500,1038,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,254,42,1904,0.002,524288,0.500,1027,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,255,42,1925,0.002,524288,0.500,831,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,256,42,2361,0.002,524288,0.500,972,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,257,42,1975,0.002,524288,0.500,869,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,258,42,4455,0.004,524288,0.500,980,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,259,42,5201,0.005,524288,0.500,998,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,260,42,1654,0.002,524288,0.500,1022,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,261,42,6061,0.006,524288,0.500,980,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,262,42,15987,0.016,524288,0.500,1014,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,263,42,5915,0.006,524288,0.500,1011,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,264,42,2341,0.002,524288,0.500,935,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,265,42,10147,0.010,524288,0.500,886,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,266,42,10886,0.011,524288,0.500,926,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,267,42,11276,0.011,524288,0.500,997,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,268,42,8524,0.009,524288,0.500,788,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,269,42,9460,0.009,524288,0.500,923,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,270,42,2856,0.003,524288,0.500,770,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,271,42,2849,0.003,524288,0.500,936,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,272,42,3068,0.003,524288,0.500,963,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,273,42,2641,0.003,524288,0.500,790,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,274,42,1107,0.001,524288,0.500,972,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,275,42,1125,0.001,524288,0.500,999,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,276,42,1183,0.001,524288,0.500,1043,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,277,42,1085,0.001,524288,0.500,884,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,278,42,1013,0.001,524288,0.500,1020,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,279,42,1086,0.001,524288,0.500,1017,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,280,42,2343,0.002,524288,0.500,919,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,281,42,2737,0.003,524288,0.500,841,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,282,42,1551,0.002,524288,0.500,802,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,283,42,2802,0.003,524288,0.500,942,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,284,42,1077,0.001,524288,0.500,943,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,285,42,3073,0.003,524288,0.500,989,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,286,42,2831,0.003,524288,0.500,808,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,287,42,3065,0.003,524288,0.500,1030,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,288,42,3020,0.003,524288,0.500,914,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,289,42,2855,0.003,524288,0.500,866,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,290,42,2874,0.003,524288,0.500,947,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,291,42,2931,0.003,524288,0.500,934,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,292,42,3132,0.003,524288,0.500,855,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,293,42,3265,0.003,524288,0.500,869,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,294,42,3284,0.003,524288,0.500,985,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,295,42,3230,0.003,524288,0.500,1003,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,296,42,3418,0.003,524288,0.500,1012,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,297,42,3278,0.003,524288,0.500,821,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,298,42,3303,0.003,524288,0.500,1024,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,299,42,3132,0.003,524288,0.500,1030,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,300,42,3021,0.003,524288,0.500,3298,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,301,42,3082,0.003,524288,0.500,4327,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,302,42,3372,0.003,524288,0.500,6052,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,303,42,1435,0.001,524288,0.500,6085,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,304,42,3142,0.003,524288,0.500,4027,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,305,42,1360,0.001,524288,0.500,4243,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,306,42,3094,0.003,524288,0.500,4012,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,307,42,1353,0.001,524288,0.500,3289,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,308,42,1819,0.002,524288,0.500,5266,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,309,42,1790,0.002,524288,0.500,5040,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,310,42,5325,0.005,524288,0.500,5061,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,311,42,5011,0.005,524288,0.500,7020,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,312,42,4822,0.005,524288,0.500,5064,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,313,42,866886,0.867,0,0.000,5150,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,314,42,4427,0.004,524288,0.500,6160,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,315,42,5081,0.005,524288,0.500,5206,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,316,42,3338,0.003,524288,0.500,5074,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,317,42,3362,0.003,524288,0.500,5063,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,318,42,4107,0.004,524288,0.500,5294,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,319,42,4562,0.005,524288,0.500,4208,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,320,42,3885,0.004,524288,0.500,5081,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,321,42,4123,0.004,524288,0.500,4239,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,322,42,1620,0.002,524288,0.500,5100,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,323,42,4043,0.004,524288,0.500,3333,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,324,42,4754,0.005,524288,0.500,3302,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,325,42,4026,0.004,524288,0.500,5111,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,326,42,11287,0.011,524288,0.500,5184,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,327,42,8746,0.009,524288,0.500,4062,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,328,42,3568,0.004,524288,0.500,4115,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,329,42,3338,0.003,524288,0.500,5152,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,330,42,2397,0.002,524288,0.500,6143,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,331,42,1669,0.002,524288,0.500,6259,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,332,42,1449,0.001,524288,0.500,5187,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,333,42,1936,0.002,524288,0.500,5139,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,334,42,1513,0.002,524288,0.500,4008,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,335,42,1337,0.001,524288,0.500,6306,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,336,42,1672,0.002,524288,0.500,4229,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,337,42,3704,0.004,524288,0.500,6245,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,338,42,3623,0.004,524288,0.500,5139,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,339,42,1436,0.001,524288,0.500,5146,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,340,42,1458,0.001,524288,0.500,6194,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,341,42,3605,0.004,524288,0.500,4140,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,342,42,3737,0.004,524288,0.500,5308,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,343,42,1671,0.002,524288,0.500,6048,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,344,42,1357,0.001,524288,0.500,3321,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,345,42,1350,0.001,524288,0.500,3226,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,346,42,3784,0.004,524288,0.500,5104,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,347,42,3382,0.003,524288,0.500,4047,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,348,42,1686,0.002,524288,0.500,5144,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,349,42,1425,0.001,524288,0.500,5194,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,350,42,1432,0.001,524288,0.500,4169,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,351,42,3136,0.003,524288,0.500,4137,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,352,42,1446,0.001,524288,0.500,4176,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,353,42,1366,0.001,524288,0.500,3232,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,354,42,1267,0.001,524288,0.500,5062,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,355,42,3301,0.003,524288,0.500,4026,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,356,42,3358,0.003,524288,0.500,4205,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,357,42,1424,0.001,524288,0.500,5077,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,358,42,1429,0.001,524288,0.500,6206,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,359,42,1368,0.001,524288,0.500,2288,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,360,42,1389,0.001,524288,0.500,3114,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,361,42,1456,0.001,524288,0.500,4263,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,362,42,1338,0.001,524288,0.500,4099,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,363,42,1362,0.001,524288,0.500,6007,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,364,42,1367,0.001,524288,0.500,8060,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,365,42,3171,0.003,524288,0.500,5149,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,366,42,3186,0.003,524288,0.500,3040,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,367,42,3995,0.004,524288,0.500,5118,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,368,42,4047,0.004,524288,0.500,6254,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,369,42,4669,0.005,524288,0.500,6166,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,370,42,4354,0.004,524288,0.500,4101,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,371,42,2162,0.002,524288,0.500,5080,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,372,42,9496,0.009,524288,0.500,5034,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,373,42,1692,0.002,524288,0.500,4137,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,374,42,4835,0.005,524288,0.500,5244,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,375,42,3978,0.004,524288,0.500,5021,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,376,42,4631,0.005,524288,0.500,3322,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,377,42,1833,0.002,524288,0.500,5229,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,378,42,1683,0.002,524288,0.500,3211,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,379,42,2425,0.002,524288,0.500,8230,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,380,42,4070,0.004,524288,0.500,4130,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,381,42,3808,0.004,524288,0.500,5080,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,382,42,3448,0.003,524288,0.500,5196,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,383,42,3776,0.004,524288,0.500,7022,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,384,42,4373,0.004,524288,0.500,5112,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,385,42,4929,0.005,524288,0.500,4183,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,386,42,4214,0.004,524288,0.500,7161,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,387,42,3855,0.004,524288,0.500,4220,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,388,42,4166,0.004,524288,0.500,8157,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,389,42,4098,0.004,524288,0.500,5056,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,390,42,1745,0.002,524288,0.500,4278,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,391,42,4417,0.004,524288,0.500,3230,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,392,42,4234,0.004,524288,0.500,4182,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,393,42,2011,0.002,524288,0.500,6060,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,394,42,4304,0.004,524288,0.500,4193,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,395,42,4472,0.004,524288,0.500,5045,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,396,42,4391,0.004,524288,0.500,3257,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,397,42,4647,0.005,524288,0.500,3104,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,398,42,4439,0.004,524288,0.500,3195,,,0,0,0,false,fixed
Greedy,InverseCorrelated,20,1000,399,42,4573,0.005,524288,0.500,6036,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,400,42,4027,0.004,524288,0.500,998,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,401,42,4492,0.004,524288,0.500,1069,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,402,42,1858,0.002,524288,0.500,1031,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,403,42,4325,0.004,524288,0.500,1056,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,404,42,4164,0.004,524288,0.500,1052,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,405,42,2958,0.003,524288,0.500,1036,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,406,42,5094,0.005,524288,0.500,1015,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,407,42,4154,0.004,524288,0.500,1033,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,408,42,4163,0.004,524288,0.500,1051,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,409,42,4741,0.005,524288,0.500,1089,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,410,42,3671,0.004,524288,0.500,1027,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,411,42,2130,0.002,524288,0.500,1013,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,412,42,4495,0.004,524288,0.500,988,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,413,42,5175,0.005,524288,0.500,1040,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,414,42,2395,0.002,524288,0.500,1079,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,415,42,5180,0.005,524288,0.500,1011,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,416,42,3097,0.003,524288,0.500,1034,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,417,42,4677,0.005,524288,0.500,1033,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,418,42,4430,0.004,524288,0.500,1087,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,419,42,4516,0.005,524288,0.500,965,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,420,42,4103,0.004,524288,0.500,1064,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,421,42,4410,0.004,524288,0.500,1037,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,422,42,3539,0.004,524288,0.500,1042,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,423,42,2202,0.002,524288,0.500,992,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,424,42,4812,0.005,524288,0.500,882,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,425,42,4245,0.004,524288,0.500,962,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,426,42,2498,0.002,524288,0.500,1086,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,427,42,4331,0.004,524288,0.500,1032,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,428,42,2310,0.002,524288,0.500,885,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,429,42,4326,0.004,524288,0.500,978,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,430,42,2053,0.002,524288,0.500,909,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,431,42,4444,0.004,524288,0.500,1058,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,432,42,2051,0.002,524288,0.500,1043,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,433,42,5146,0.005,524288,0.500,892,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,434,42,2560,0.003,524288,0.500,1080,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,435,42,4973,0.005,524288,0.500,1001,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,436,42,2546,0.003,524288,0.500,1044,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,437,42,4815,0.005,524288,0.500,1061,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,438,42,2276,0.002,524288,0.500,1045,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,439,42,5233,0.005,524288,0.500,1037,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,440,42,2392,0.002,524288,0.500,1006,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,441,42,5367,0.005,524288,0.500,1082,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,442,42,5349,0.005,524288,0.500,1063,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,443,42,5642,0.006,524288,0.500,1067,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,444,42,6057,0.006,524288,0.500,1025,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,445,42,6047,0.006,524288,0.500,803,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,446,42,3151,0.003,524288,0.500,990,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,447,42,8491,0.008,524288,0.500,1063,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,448,42,8626,0.009,524288,0.500,1019,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,449,42,8964,0.009,524288,0.500,1085,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,450,42,8611,0.009,524288,0.500,967,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,451,42,1814760,1.815,0,0.000,1029,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,452,42,7996,0.008,524288,0.500,1092,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,453,42,5738,0.006,524288,0.500,1011,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,454,42,4107,0.004,524288,0.500,882,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,455,42,2432,0.002,524288,0.500,1070,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,456,42,2110,0.002,524288,0.500,1023,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,457,42,2155,0.002,524288,0.500,1087,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,458,42,2155,0.002,524288,0.500,960,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,459,42,6040,0.006,524288,0.500,917,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,460,42,3452,0.003,524288,0.500,1080,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,461,42,6205,0.006,524288,0.500,1075,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,462,42,5953,0.006,524288,0.500,1047,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,463,42,5639,0.006,524288,0.500,1034,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,464,42,6825,0.007,524288,0.500,1009,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,465,42,6238,0.006,524288,0.500,999,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,466,42,6012,0.006,524288,0.500,1037,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,467,42,5106,0.005,524288,0.500,940,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,468,42,6515,0.007,524288,0.500,1050,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,469,42,2955,0.003,524288,0.500,1006,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,470,42,7104,0.007,524288,0.500,1046,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,471,42,5752,0.006,524288,0.500,1037,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,472,42,5859,0.006,524288,0.500,1059,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,473,42,6239,0.006,524288,0.500,1094,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,474,42,6024,0.006,524288,0.500,1006,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,475,42,5883,0.006,524288,0.500,1077,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,476,42,5578,0.006,524288,0.500,1050,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,477,42,7184,0.007,524288,0.500,1045,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,478,42,3277,0.003,524288,0.500,991,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,479,42,6156,0.006,524288,0.500,995,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,480,42,6306,0.006,524288,0.500,1084,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,481,42,6534,0.007,524288,0.500,1003,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,482,42,3151,0.003,524288,0.500,1067,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,483,42,3866,0.004,524288,0.500,1058,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,484,42,8063,0.008,524288,0.500,1066,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,485,42,3035,0.003,524288,0.500,1081,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,486,42,5995,0.006,524288,0.500,1067,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,487,42,3295,0.003,524288,0.500,944,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,488,42,3013,0.003,524288,0.500,1009,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,489,42,3082,0.003,524288,0.500,1065,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,490,42,2783,0.003,524288,0.500,1010,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,491,42,2615,0.003,524288,0.500,1061,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,492,42,3213,0.003,524288,0.500,1024,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,493,42,5034,0.005,524288,0.500,987,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,494,42,6313,0.006,524288,0.500,1071,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,495,42,2662,0.003,524288,0.500,1019,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,496,42,6979,0.007,524288,0.500,1055,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,497,42,3085,0.003,524288,0.500,1017,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,498,42,6692,0.007,524288,0.500,1005,,,0,0,0,false,fixed
Greedy,AlmostEqualRatios,20,1000,499,42,6947,0.007,524288,0.500,1043,,,0,0,0,false,fixed
Greedy,Uncorrelated,50,1000,500,42,14241,0.014,524288,0.500,4225,,,0,0,0,false,fixed
Greedy,Uncorrelated,50,1000,501,42,80095,0.080,524288,0.500,4174,,,0,0,0,false,fixed
Greedy,Uncorrelated,50,1000,502,42,65865,0.066,524288,0.500,6208,,,0,0,0,false,fixed
Greedy,Uncorrelated,50,1000,503,42,54659,0.055,524288,0.500,6107,,,0,0,0,false,fixed
Greedy,Uncorrelated,50,1000,504,42,73899,0.074,524288,0.500,3912,,,0,0,0,false,fixed
Greedy,Uncorrelated,50,1000,505,42,67403,0.067,524288,0.500,4223,,,0,0,0,false,fixed
