algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
Greedy,StronglyCorrelated,20,1000,235,235,7148,0.007,524288,0.500,1002,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,236,236,7524,0.008,524288,0.500,1047,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,237,237,7182,0.007,524288,0.500,785,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,238,238,7420,0.007,524288,0.500,951,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,239,239,7179,0.007,524288,0.500,982,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,240,240,7040,0.007,524288,0.500,984,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,241,241,6706,0.007,524288,0.500,810,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,242,242,7844,0.008,524288,0.500,1013,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,243,243,7546,0.008,524288,0.500,945,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,244,244,7880,0.008,524288,0.500,897,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,245,245,9035,0.009,524288,0.500,961,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,246,246,7664,0.008,524288,0.500,1011,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,247,247,12913,0.013,524288,0.500,935,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,248,248,7833,0.008,524288,0.500,997,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,249,249,7148,0.007,524288,0.500,736,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,250,250,7571,0.008,524288,0.500,835,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,251,251,8018,0.008,524288,0.500,1005,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,252,252,16712,0.017,524288,0.500,963,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,253,253,7681,0.008,524288,0.500,1038,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,254,254,6910,0.007,524288,0.500,1027,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,255,255,11759,0.012,524288,0.500,831,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,256,256,13052,0.013,524288,0.500,972,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,257,257,6540,0.007,524288,0.500,869,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,258,258,7677,0.008,524288,0.500,980,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,259,259,6736,0.007,524288,0.500,998,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,260,260,5378,0.005,524288,0.500,1022,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,261,261,4620,0.005,524288,0.500,980,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,262,262,4556,0.005,524288,0.500,1014,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,263,263,4720,0.005,524288,0.500,1011,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,264,264,9578,0.010,524288,0.500,935,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,265,265,8498,0.008,524288,0.500,886,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,266,266,11017,0.011,524288,0.500,926,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,267,267,11655,0.012,524288,0.500,997,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,268,268,7499,0.007,524288,0.500,788,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,269,269,6746,0.007,524288,0.500,923,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,270,270,8055,0.008,524288,0.500,770,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,271,271,7918,0.008,524288,0.500,936,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,272,272,8316,0.008,524288,0.500,963,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,273,273,6632,0.007,524288,0.500,790,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,274,274,6185,0.006,524288,0.500,972,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,275,275,6521,0.007,524288,0.500,999,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,276,276,6559,0.007,524288,0.500,1043,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,277,277,6373,0.006,524288,0.500,884,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,278,278,5836,0.006,524288,0.500,1020,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,279,279,6919,0.007,524288,0.500,1017,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,280,280,6971,0.007,524288,0.500,919,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,281,281,9245,0.009,524288,0.500,841,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,282,282,8244,0.008,524288,0.500,802,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,283,283,6506,0.007,524288,0.500,942,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,284,284,6463,0.006,524288,0.500,943,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,285,285,5848,0.006,524288,0.500,989,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,286,286,5530,0.006,524288,0.500,808,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,287,287,5527,0.006,524288,0.500,1030,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,288,288,5666,0.006,524288,0.500,914,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,289,289,4836,0.005,524288,0.500,866,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,290,290,5311,0.005,524288,0.500,947,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,291,291,5299,0.005,524288,0.500,934,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,292,292,5579,0.006,524288,0.500,855,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,293,293,5813,0.006,524288,0.500,869,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,294,294,6118,0.006,524288,0.500,985,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,295,295,5329,0.005,524288,0.500,1003,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,296,296,6364,0.006,524288,0.500,1012,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,297,297,5617,0.006,524288,0.500,821,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,298,298,6097,0.006,524288,0.500,1024,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,299,299,6230,0.006,524288,0.500,1030,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,300,300,5135,0.005,524288,0.500,3298,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,301,301,5429,0.005,524288,0.500,4327,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,302,302,6056,0.006,524288,0.500,6052,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,303,303,4810,0.005,524288,0.500,6085,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,304,304,6123,0.006,524288,0.500,4027,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,305,305,5884,0.006,524288,0.500,4243,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,306,306,5911,0.006,524288,0.500,4012,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,307,307,5326,0.005,524288,0.500,3289,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,308,308,5792,0.006,524288,0.500,5266,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,309,309,5964,0.006,524288,0.500,5040,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,310,310,5810,0.006,524288,0.500,5061,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,311,311,5670,0.006,524288,0.500,7020,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,312,312,6637,0.007,524288,0.500,5064,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,313,313,6070,0.006,524288,0.500,5150,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,314,314,6084,0.006,524288,0.500,6160,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,315,315,6033,0.006,524288,0.500,5206,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,316,316,5808,0.006,524288,0.500,5074,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,317,317,5477,0.005,524288,0.500,5063,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,318,318,4982,0.005,524288,0.500,5294,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,319,319,5985,0.006,524288,0.500,4208,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,320,320,3549,0.004,524288,0.500,5081,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,321,321,2395,0.002,524288,0.500,4239,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,322,322,8982,0.009,524288,0.500,5100,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,323,323,7712,0.008,524288,0.500,3333,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,324,324,6007,0.006,524288,0.500,3302,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,325,325,5795,0.006,524288,0.500,5111,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,326,326,6293,0.006,524288,0.500,5184,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,327,327,5564,0.006,524288,0.500,4062,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,328,328,5734,0.006,524288,0.500,4115,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,329,329,5631,0.006,524288,0.500,5152,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,330,330,5528,0.006,524288,0.500,6143,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,331,331,6265,0.006,524288,0.500,6259,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,332,332,5825,0.006,524288,0.500,5187,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,333,333,8141,0.008,524288,0.500,5139,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,334,334,6307,0.006,524288,0.500,4008,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,335,335,7824,0.008,524288,0.500,6306,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,336,336,8734,0.009,524288,0.500,4229,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,337,337,1387753,1.388,0,0.000,6245,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,338,338,5422,0.005,524288,0.500,5139,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,339,339,4849,0.005,524288,0.500,5146,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,340,340,4880,0.005,524288,0.500,6194,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,341,341,4804,0.005,524288,0.500,4140,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,342,342,4760,0.005,524288,0.500,5308,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,343,343,5913,0.006,524288,0.500,6048,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,344,344,5088,0.005,524288,0.500,3321,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,345,345,5123,0.005,524288,0.500,3226,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,346,346,3626,0.004,524288,0.500,5104,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,347,347,6499,0.006,524288,0.500,4047,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,348,348,4750,0.005,524288,0.500,5144,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,349,349,3726,0.004,524288,0.500,5194,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,350,350,4649,0.005,524288,0.500,4169,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,351,351,4625,0.005,524288,0.500,4137,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,352,352,4270,0.004,524288,0.500,4176,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,353,353,4861,0.005,524288,0.500,3232,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,354,354,4129,0.004,524288,0.500,5062,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,355,355,3991,0.004,524288,0.500,4026,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,356,356,3906,0.004,524288,0.500,4205,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,357,357,3331,0.003,524288,0.500,5077,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,358,358,3634,0.004,524288,0.500,6206,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,359,359,4291,0.004,524288,0.500,2288,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,360,360,2368,0.002,524288,0.500,3114,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,361,361,3646,0.004,524288,0.500,4263,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,362,362,2635,0.003,524288,0.500,4099,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,363,363,3412,0.003,524288,0.500,6007,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,364,364,3018,0.003,524288,0.500,8060,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,365,365,3483,0.003,524288,0.500,5149,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,366,366,3615,0.004,524288,0.500,3040,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,367,367,1730,0.002,524288,0.500,5118,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,368,368,1548,0.002,524288,0.500,6254,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,369,369,1549,0.002,524288,0.500,6166,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,370,370,1426,0.001,524288,0.500,4101,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,371,371,1411,0.001,524288,0.500,5080,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,372,372,2028,0.002,524288,0.500,5034,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,373,373,1284,0.001,524288,0.500,4137,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,374,374,1387,0.001,524288,0.500,5244,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,375,375,1365,0.001,524288,0.500,5021,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,376,376,2061,0.002,524288,0.500,3322,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,377,377,1366,0.001,524288,0.500,5229,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,378,378,1442,0.001,524288,0.500,3211,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,379,379,1361,0.001,524288,0.500,8230,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,380,380,4160,0.004,524288,0.500,4130,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,381,381,4138,0.004,524288,0.500,5080,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,382,382,1830,0.002,524288,0.500,5196,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,383,383,1691,0.002,524288,0.500,7022,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,384,384,4177,0.004,524288,0.500,5112,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,385,385,3910,0.004,524288,0.500,4183,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,386,386,3445,0.003,524288,0.500,7161,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,387,387,4436,0.004,524288,0.500,4220,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,388,388,4398,0.004,524288,0.500,8157,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,389,389,4465,0.004,524288,0.500,5056,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,390,390,4424,0.004,524288,0.500,4278,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,391,391,4589,0.005,524288,0.500,3230,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,392,392,3858,0.004,524288,0.500,4182,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,393,393,4082,0.004,524288,0.500,6060,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,394,394,3809,0.004,524288,0.500,4193,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,395,395,4424,0.004,524288,0.500,5045,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,396,396,4461,0.004,524288,0.500,3257,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,397,397,3846,0.004,524288,0.500,3104,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,398,398,4028,0.004,524288,0.500,3195,,,0,0,0,false,fixed,fixed
Greedy,InverseCorrelated,20,1000,399,399,4723,0.005,524288,0.500,6036,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,400,400,4220,0.004,524288,0.500,998,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,401,401,4916,0.005,524288,0.500,1069,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,402,402,4513,0.005,524288,0.500,1031,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,403,403,3995,0.004,524288,0.500,1056,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,404,404,4117,0.004,524288,0.500,1052,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,405,405,3740,0.004,524288,0.500,1036,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,406,406,3683,0.004,524288,0.500,1015,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,407,407,4357,0.004,524288,0.500,1033,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,408,408,3813,0.004,524288,0.500,1051,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,409,409,3811,0.004,524288,0.500,1089,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,410,410,3717,0.004,524288,0.500,1027,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,411,411,4188,0.004,524288,0.500,1013,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,412,412,4442,0.004,524288,0.500,988,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,413,413,4344,0.004,524288,0.500,1040,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,414,414,4183,0.004,524288,0.500,1079,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,415,415,4497,0.004,524288,0.500,1011,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,416,416,4397,0.004,524288,0.500,1034,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,417,417,4369,0.004,524288,0.500,1033,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,418,418,4182,0.004,524288,0.500,1087,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,419,419,4168,0.004,524288,0.500,965,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,420,420,4259,0.004,524288,0.500,1064,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,421,421,4482,0.004,524288,0.500,1037,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,422,422,3989,0.004,524288,0.500,1042,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,423,423,4098,0.004,524288,0.500,992,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,424,424,4758,0.005,524288,0.500,882,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,425,425,3925,0.004,524288,0.500,962,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,426,426,4310,0.004,524288,0.500,1086,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,427,427,4192,0.004,524288,0.500,1032,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,428,428,3461,0.003,524288,0.500,885,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,429,429,2566,0.003,524288,0.500,978,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,430,430,3537,0.004,524288,0.500,909,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,431,431,3820,0.004,524288,0.500,1058,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,432,432,4131,0.004,524288,0.500,1043,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,433,433,4039,0.004,524288,0.500,892,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,434,434,3934,0.004,524288,0.500,1080,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,435,435,4034,0.004,524288,0.500,1001,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,436,436,3956,0.004,524288,0.500,1044,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,437,437,3958,0.004,524288,0.500,1061,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,438,438,3912,0.004,524288,0.500,1045,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,439,439,4001,0.004,524288,0.500,1037,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,440,440,3529,0.004,524288,0.500,1006,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,441,441,4184,0.004,524288,0.500,1082,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,442,442,3361,0.003,524288,0.500,1063,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,443,443,2085,0.002,524288,0.500,1067,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,444,444,2057,0.002,524288,0.500,1025,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,445,445,1952,0.002,524288,0.500,803,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,446,446,2107,0.002,524288,0.500,990,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,447,447,1677,0.002,524288,0.500,1063,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,448,448,1884,0.002,524288,0.500,1019,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,449,449,1801,0.002,524288,0.500,1085,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,450,450,1681,0.002,524288,0.500,967,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,451,451,2688,0.003,524288,0.500,1029,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,452,452,3998,0.004,524288,0.500,1092,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,453,453,4203,0.004,524288,0.500,1011,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,454,454,4091,0.004,524288,0.500,882,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,455,455,1878,0.002,524288,0.500,1070,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,456,456,4613,0.005,524288,0.500,1023,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,457,457,1906,0.002,524288,0.500,1087,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,458,458,1718,0.002,524288,0.500,960,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,459,459,1768,0.002,524288,0.500,917,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,460,460,1976,0.002,524288,0.500,1080,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,461,461,1788,0.002,524288,0.500,1075,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,462,462,1953,0.002,524288,0.500,1047,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,463,463,1803,0.002,524288,0.500,1034,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,464,464,2078,0.002,524288,0.500,1009,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,465,465,4872,0.005,524288,0.500,999,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,466,466,4434,0.004,524288,0.500,1037,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,467,467,4943,0.005,524288,0.500,940,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,468,468,4681,0.005,524288,0.500,1050,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,469,469,4625,0.005,524288,0.500,1006,,,0,0,0,false,fixed,fixed
Greedy,AlmostEqualRatios,20,1000,470,470,2451,0.002,524288,0.500,1046,,,0,0,0,false,fixed,fixed
